ImmPort Study ID	PubMed	Study Title	PI	Biosample ID	Experiment ID	Cohort	Repository Accession	Type	Subtype	Biosample Name	Biosample Description	Species	Strain
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924327	GSE84447	KPT-TnonMet	GSM2236374	Lung	Non-metastatic primary tumor,TnonMet/Lung	CC0349T5	barcoded cells from Non-metastatic primary tumor,TnonMet/Lung	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924328	GSE84447	KPT-Tmet	GSM2236375	Lung	Metastatic primary tumor,TMet/Lung	CC0349T4	barcoded cells from Metastatic primary tumor,TMet/Lung	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924329	GSE84447	KPT-Met2Lymph Node	GSM2236376	Lung	Lymph Node metastasis	CC0349LN	barcoded cells from Lymph Node metastasis	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924330	GSE84447	KPT-Pleural-met	GSM2236377	Lung	Pleural metastasis	CC0349PL	barcoded cells from Pleural metastasis	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924331	GSE84447	KPT-Tmet	GSM2236378	Lung	Metastatic primary tumor,TMet/Lung	CC0355T4	barcoded cells from Metastatic primary tumor,TMet/Lung	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924332	GSE84447	KPT-Met2Lymph Node	GSM2236379	Lung	Lymph Node metastasis	CC0355LN	barcoded cells from Lymph Node metastasis	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924333	GSE84447	KPT-DTC	GSM2236380	Lung	Pleural Cavity Disseminating tumor cells	CC0355DTC	barcoded cells from Pleural Cavity Disseminating tumor cells	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924334	GSE84447	KPT-TnonMet	GSM2236381	Lung	Non-metastatic primary tumor,TnonMet/Lung	CC0374T5	barcoded cells from Non-metastatic primary tumor,TnonMet/Lung	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924335	GSE84447	KPT-Tmet	GSM2236382	Lung	Metastatic primary tumor,TMet/Lung	CC0374T7	barcoded cells from Metastatic primary tumor,TMet/Lung	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924336	GSE84447	KPT-Met2Lymph Node	GSM2236383	Lung	Lymph Node metastasis	CC0374LN	barcoded cells from Lymph Node metastasis	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924337	GSE84447	KPT-DTC	GSM2236384	Lung	Pleural Cavity Disseminating tumor cells	CC0374DTC	barcoded cells from Pleural Cavity Disseminating tumor cells	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924338	GSE84447	KPT-TnonMet	GSM2236385	Lung	Non-metastatic primary tumor,TnonMet/Lung	CC0543T6	barcoded cells from Non-metastatic primary tumor,TnonMet/Lung	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924339	GSE84447	KPT-Tmet	GSM2236386	Lung	Metastatic primary tumor,TMet/Lung	CC0543T4	barcoded cells from Metastatic primary tumor,TMet/Lung	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924340	GSE84447	KPT-Met2distant	GSM2236387	Lung	Distant metastasis,Liver	CC0543LIVER	barcoded cells from Distant metastasis,Liver	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924341	GSE84447	KPT-Met2distant	GSM2236388	Lung	Distant metastasis,Soft Tissue/peritoneum	CC0543ST	barcoded cells from Distant metastasis,Soft Tissue/peritoneum	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924342	GSE84447	KPT-TnonMet	GSM2236389	Lung	Non-metastatic primary tumor,TnonMet/Lung	CC0545T5	barcoded cells from Non-metastatic primary tumor,TnonMet/Lung	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924343	GSE84447	KPT-Tmet	GSM2236390	Lung	Metastatic primary tumor,TMet/Lung	CC0545T4	barcoded cells from Metastatic primary tumor,TMet/Lung	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924344	GSE84447	KPT-Met2Lymph Node	GSM2236391	Lung	Lymph Node metastasis	CC0545LN	barcoded cells from Lymph Node metastasis	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924345	GSE84447	KPT-Pleural-met	GSM2236392	Lung	Pleural metastasis	CC0545PL	barcoded cells from Pleural metastasis	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924346	GSE84447	KPT-Met2distant	GSM2236393	Lung	Distant metastasis,Soft Tissue/Chin	CC0545ST	barcoded cells from Distant metastasis,Soft Tissue/Chin	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924347	GSE84447	KPT-TnonMet	GSM2236394	Lung	Non-metastatic primary tumor,TnonMet/Lung	CC0560T6	barcoded cells from Non-metastatic primary tumor,TnonMet/Lung	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924348	GSE84447	KPT-Met2distant	GSM2236395	Lung	Distant metastasis,Soft Tissue/peritoneum	CC0560ST	barcoded cells from Distant metastasis,Soft Tissue/peritoneum	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924349	GSE84447	KPT-TnonMet	GSM2236396	Lung	Non-metastatic primary tumor,TnonMet/Lung	CC0772T6	barcoded cells from Non-metastatic primary tumor,TnonMet/Lung	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924350	GSE84447	KPT-Met2Lymph Node	GSM2236397	Lung	Lymph Node metastasis	CC0772LN	barcoded cells from Lymph Node metastasis	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924351	GSE84447	KPT-DTC	GSM2236398	Lung	Pleural Cavity Disseminating tumor cells	CC0772DTC	barcoded cells from Pleural Cavity Disseminating tumor cells	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924352	GSE84447	KPT-Met2distant	GSM2236399	Lung	Distant metastasis,Liver	CC0772LIVER	barcoded cells from Distant metastasis,Liver	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924353	GSE84447	KPT-TnonMet	GSM2236400	Lung	Non-metastatic primary tumor,TnonMet/Lung	CC0802T8	barcoded cells from Non-metastatic primary tumor,TnonMet/Lung	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924354	GSE84447	KPT-Tmet	GSM2236401	Lung	Metastatic primary tumor,TMet/Lung	CC0802T1	barcoded cells from Metastatic primary tumor,TMet/Lung	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924355	GSE84447	KPT-Met2Lymph Node	GSM2236402	Lung	Lymph Node metastasis	CC0802LN1	barcoded cells from Lymph Node metastasis	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924356	GSE84447	KPT-Met2distant	GSM2236403	Lung	Distant metastasis,Soft Tissue/Back	CC0802ST1	barcoded cells from Distant metastasis,Soft Tissue/Back	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924357	GSE84447	KPT-Met2distant	GSM2236404	Lung	Distant metastasis,Soft Tissue/Near Spine	CC0802ST2	barcoded cells from Distant metastasis,Soft Tissue/Near Spine	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924358	GSE84447	KPT-TnonMet	GSM2236405	Lung	Non-metastatic primary tumor	CC1032T4	barcoded cells from Non-metastatic primary tumor	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924359	GSE84447	KPT-Tmet	GSM2236406	Lung	Metastatic primary tumor	CC1032T1	barcoded cells from Metastatic primary tumor	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924360	GSE84447	KPT-Met2Lymph Node	GSM2236407	Lung	Lymph Node metastasis	CC1032LN	barcoded cells from Lymph Node metastasis	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924361	GSE84447	KPT-Met2distant	GSM2236408	Lung	Distant metastasis,Soft Tissue/Bladder	CC1032ST1	barcoded cells from Distant metastasis,Soft Tissue/Bladder	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924362	GSE84447	KPT-Met2distant	GSM2236409	Lung	Distant metastasis,Soft Tissue/Back	CC1032ST2	barcoded cells from Distant metastasis,Soft Tissue/Back	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924363	GSE84447	KPT-Early	GSM2236410	Lung	p53 deficient hyperplasia	CC1324KPT-E	barcoded cells from p53 deficient hyperplasia	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924364	GSE84447	KPT-Early	GSM2236411	Lung	p53 deficient hyperplasia	CC1331KPT-E	barcoded cells from p53 deficient hyperplasia	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924365	GSE84447	KPT-Early	GSM2236412	Lung	p53 deficient hyperplasia	CC1334KPT-E	barcoded cells from p53 deficient hyperplasia	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924366	GSE84447	KT- Hyperplasia	GSM2236413	Lung	Hyperplasia	DC0179KT	barcoded cells from Hyperplasia	Mus musculus	 KT mice: Kras LSL-G12D/+ ;Rosa26 LSL-Tomato
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924367	GSE84447	KT- Hyperplasia	GSM2236414	Lung	Hyperplasia	DC0182KT	barcoded cells from Hyperplasia	Mus musculus	 KT mice: Kras LSL-G12D/+ ;Rosa26 LSL-Tomato
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924368	GSE84447	KT- Hyperplasia	GSM2236415	Lung	Hyperplasia	DC0185KT	barcoded cells from Hyperplasia	Mus musculus	 KT mice: Kras LSL-G12D/+ ;Rosa26 LSL-Tomato
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924369	GSE84447	KPT-Normal lung	GSM2236416	Lung	Normal lung	normallung1	barcoded cells from Normal lung	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924370	GSE84447	KPT-Normal lung	GSM2236417	Lung	Normal lung	normallung2	barcoded cells from Normal lung	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1085	26585233	RNA Sequencing of Tumor-Associated Microglia Reveals Ccl5 as a Stromal Chemokine Critical for Neurofibromatosis-1 Glioma Growth Type	DavidG utmann	SRR1799853	GSE65831	FM (non-glioma controls)	GSM1607075	Brain	Optic nerve – microglia	11Nov10_FM_microglia	Male, 11Nov10_FM_exome RNA of microglia	Mus musculus	C57BL/6: Nf1 flox/mut
SDY1085	26585233	RNA Sequencing of Tumor-Associated Microglia Reveals Ccl5 as a Stromal Chemokine Critical for Neurofibromatosis-1 Glioma Growth Type	DavidG utmann	SRR1799854	GSE65831	FM (non-glioma controls)	GSM1607075	Brain	Optic nerve – microglia	11Nov10_FM_microglia	Male, 11Nov10_FM_exome RNA of microglia	Mus musculus	C57BL/6: Nf1 flox/mut
SDY1085	26585233	RNA Sequencing of Tumor-Associated Microglia Reveals Ccl5 as a Stromal Chemokine Critical for Neurofibromatosis-1 Glioma Growth Type	DavidG utmann	SRR1799855	GSE65831	FM (non-glioma controls)	GSM1607076	Brain	Optic nerve – microglia	11Dec01_FM_microglia	Female, 11Dec01_FM_exome RNA of microglia	Mus musculus	C57BL/6: Nf1 flox/mut
SDY1085	26585233	RNA Sequencing of Tumor-Associated Microglia Reveals Ccl5 as a Stromal Chemokine Critical for Neurofibromatosis-1 Glioma Growth Type	DavidG utmann	SRR1799856	GSE65831	FMC (optic glioma)	GSM1607077	Brain	Optic nerve – microglia	11Oct25_FMC_microglia	Female, 11Oct25_FMC_exome RNA of microglia (tumor-associated)	Mus musculus	C57BL/6: Nf1 flox/mut; GFAP-Cre
SDY1085	26585233	RNA Sequencing of Tumor-Associated Microglia Reveals Ccl5 as a Stromal Chemokine Critical for Neurofibromatosis-1 Glioma Growth Type	DavidG utmann	SRR1799857	GSE65831	FMC (optic glioma)	GSM1607078	Brain	Optic nerve – microglia	11Nov11_FMC_microglia	Male, 11Nov11_FMC_exome RNA of microglia (tumor-associated)	Mus musculus	C57BL/6: Nf1 flox/mut; GFAP-Cre
SDY1085	26585233	RNA Sequencing of Tumor-Associated Microglia Reveals Ccl5 as a Stromal Chemokine Critical for Neurofibromatosis-1 Glioma Growth Type	DavidG utmann	SRR1799858	GSE65831	FMC (optic glioma)	GSM1607079	Brain	Optic nerve – microglia	11Nov30_FMC_microglia	Male, 11Nov30_FMC_exome RNA of microglia (tumor-associated)	Mus musculus	C57BL/6: Nf1 flox/mut; GFAP-Cre
SDY1085	26585233	RNA Sequencing of Tumor-Associated Microglia Reveals Ccl5 as a Stromal Chemokine Critical for Neurofibromatosis-1 Glioma Growth Type	DavidG utmann	SRR1799859	GSE65831	FMC (optic glioma)	GSM1607080	Brain	Optic nerve – microglia	11Dec09_FMC_microglia	Female, 11Dec09_FMC_exome RNA of microglia (tumor-associated)	Mus musculus	C57BL/6: Nf1 flox/mut; GFAP-Cre
SDY1093	26091037	Apc Restoration Promotes Cellular Differentiation and Reestablishes Crypt Homeostasis in Colorectal Cancer	Scott Lowe	SRR1925826	GSE67186	shAPC on Dox	GSM1641451    	Colon	Polyp	shAPC On Dox 1_Colon Polyp polyA RNA	4-6 weeks after 4-OHT shot and Dox feed	Mus musculus	LSL-rtTA3/Lgr5-CreER/shApc in C57B6/132
SDY1093	26091037	Apc Restoration Promotes Cellular Differentiation and Reestablishes Crypt Homeostasis in Colorectal Cancer	Scott Lowe	SRR1925827	GSE67186	shAPC on Dox	GSM1641452    	Colon	Polyp	shAPC On Dox 2_Colon Polyp polyA RNA	4-6 weeks after 4-OHT shot and Dox feed	Mus musculus	LSL-rtTA3/Lgr5-CreER/shApc in C57B6/132
SDY1093	26091037	Apc Restoration Promotes Cellular Differentiation and Reestablishes Crypt Homeostasis in Colorectal Cancer	Scott Lowe	SRR1925828	GSE67186	shAPC on Dox	GSM1641453    	Colon	Polyp	shAPC On Dox 3_Colon Polyp polyA RNA	4-6 weeks after 4-OHT shot and Dox feed	Mus musculus	LSL-rtTA3/Lgr5-CreER/shApc in C57B6/132
SDY1093	26091037	Apc Restoration Promotes Cellular Differentiation and Reestablishes Crypt Homeostasis in Colorectal Cancer	Scott Lowe	SRR1925829	GSE67186	shAPC on Dox	GSM1641454    	Colon	Polyp	shAPC On Dox 4_Colon Polyp polyA RNA	4-6 weeks after 4-OHT shot and Dox feed	Mus musculus	LSL-rtTA3/Lgr5-CreER/shApc in C57B6/132
SDY1093	26091037	Apc Restoration Promotes Cellular Differentiation and Reestablishes Crypt Homeostasis in Colorectal Cancer	Scott Lowe	SRR1925830	GSE67186	shAPC/Kras on Dox       	GSM1641455    	Colon	Polyp	shAPC/Kras On Dox 1_Colon Polyp polyA RNA	4-6 weeks after 4-OHT shot and Dox feed	Mus musculus	LSL-rtTA3/Lgr5-CreER/shAPC +  Kras G12D  in C57B6/132
SDY1093	26091037	Apc Restoration Promotes Cellular Differentiation and Reestablishes Crypt Homeostasis in Colorectal Cancer	Scott Lowe	SRR1925831	GSE67186	shAPC/Kras on Dox       	GSM1641456    	Colon	Polyp	shAPC/Kras On Dox 2_Colon Polyp polyA RNA	4-6 weeks after 4-OHT shot and Dox feed	Mus musculus	LSL-rtTA3/Lgr5-CreER/shAPC +  Kras G12D  in C57B6/132
SDY1093	26091037	Apc Restoration Promotes Cellular Differentiation and Reestablishes Crypt Homeostasis in Colorectal Cancer	Scott Lowe	SRR1925832	GSE67186	shAPC/Kras on Dox       	GSM1641457    	Colon	Polyp	shAPC/Kras On Dox 3_Colon Polyp polyA RNA	4-6 weeks after 4-OHT shot and Dox feed	Mus musculus	LSL-rtTA3/Lgr5-CreER/shAPC +  Kras G12D  in C57B6/132
SDY1093	26091037	Apc Restoration Promotes Cellular Differentiation and Reestablishes Crypt Homeostasis in Colorectal Cancer	Scott Lowe	SRR1925833	GSE67186	shAPC/Kras on Dox       	GSM1641458    	Colon	Polyp	shAPC/Kras On Dox 4_Colon Polyp polyA RNA	4-6 weeks after 4-OHT shot and Dox feed	Mus musculus	LSL-rtTA3/Lgr5-CreER/shAPC +  Kras G12D  in C57B6/132
SDY1093	26091037	Apc Restoration Promotes Cellular Differentiation and Reestablishes Crypt Homeostasis in Colorectal Cancer	Scott Lowe	SRR1925834	GSE67186	shAPC/Kras off Dox	GSM1641459    	Colon	Polyp	shAPC/Kras OFF DOX 1_Colon Polyp polyA RNA	remove Doxycycline after on-Dox treatment	Mus musculus	LSL-rtTA3/Lgr5-CreER/shAPC +  Kras G12D  in C57B6/132
SDY1093	26091037	Apc Restoration Promotes Cellular Differentiation and Reestablishes Crypt Homeostasis in Colorectal Cancer	Scott Lowe	SRR1925835	GSE67186	shAPC/Kras off Dox	GSM1641460    	Colon	Polyp	shAPC/Kras OFF DOX 2_Colon Polyp polyA RNA	remove Doxycycline after on-Dox treatment	Mus musculus	LSL-rtTA3/Lgr5-CreER/shAPC +  Kras G12D  in C57B6/132
SDY1093	26091037	Apc Restoration Promotes Cellular Differentiation and Reestablishes Crypt Homeostasis in Colorectal Cancer	Scott Lowe	SRR1925836	GSE67186	shAPC/Kras off Dox	GSM1641461    	Colon	Polyp	shAPC/Kras OFF DOX 3_Colon Polyp polyA RNA	remove Doxycycline after on-Dox treatment	Mus musculus	LSL-rtTA3/Lgr5-CreER/shAPC +  Kras G12D  in C57B6/132
SDY1093	26091037	Apc Restoration Promotes Cellular Differentiation and Reestablishes Crypt Homeostasis in Colorectal Cancer	Scott Lowe	SRR1925837	GSE67186	shAPC/Kras off Dox	GSM1641462    	Colon	Polyp	shAPC/Kras OFF DOX 4_Colon Polyp polyA RNA	remove Doxycycline after on-Dox treatment	Mus musculus	LSL-rtTA3/Lgr5-CreER/shAPC +  Kras G12D  in C57B6/132
SDY1093	26091037	Apc Restoration Promotes Cellular Differentiation and Reestablishes Crypt Homeostasis in Colorectal Cancer	Scott Lowe	SRR1925838	GSE67186	shAPC off Dox	GSM1641463    	Colon	Polyp	shAPC OFF DOX 1_Colon Polyp polyA RNA	remove Doxycycline after on-Dox treatment	Mus musculus	LSL-rtTA3/Lgr5-CreER/shApc in C57B6/132
SDY1093	26091037	Apc Restoration Promotes Cellular Differentiation and Reestablishes Crypt Homeostasis in Colorectal Cancer	Scott Lowe	SRR1925839	GSE67186	shAPC off Dox	GSM1641464    	Colon	Polyp	shAPC OFF DOX 2_Colon Polyp polyA RNA	remove Doxycycline after on-Dox treatment	Mus musculus	LSL-rtTA3/Lgr5-CreER/shApc in C57B6/132
SDY1093	26091037	Apc Restoration Promotes Cellular Differentiation and Reestablishes Crypt Homeostasis in Colorectal Cancer	Scott Lowe	SRR1925840	GSE67186	shAPC off Dox	GSM1641465    	Colon	Polyp	shAPC OFF DOX 3_Colon Polyp polyA RNA	remove Doxycycline after on-Dox treatment	Mus musculus	LSL-rtTA3/Lgr5-CreER/shApc in C57B6/132
SDY1093	26091037	Apc Restoration Promotes Cellular Differentiation and Reestablishes Crypt Homeostasis in Colorectal Cancer	Scott Lowe	SRR1925841	GSE67186	shAPC off Dox	GSM1641466    	Colon	Polyp	shAPC OFF DOX 4_Colon Polyp polyA RNA	remove Doxycycline after on-Dox treatment	Mus musculus	LSL-rtTA3/Lgr5-CreER/shApc in C57B6/132
SDY1093	26091037	Apc Restoration Promotes Cellular Differentiation and Reestablishes Crypt Homeostasis in Colorectal Cancer	Scott Lowe	SRR1925842	GSE67186	shRenilla on Dox	GSM1641467    	Colon	Mucosa	shRenilla On Dox 1_Colon Mucosa polyA RNA	4-6 weeks after 4-OHT shot and Dox feed	Mus musculus	LSL-rtTA3/Lgr5-CreER/shRen in C57B6/132
SDY1093	26091037	Apc Restoration Promotes Cellular Differentiation and Reestablishes Crypt Homeostasis in Colorectal Cancer	Scott Lowe	SRR1925843	GSE67186	shRenilla on Dox	GSM1641468    	Colon	Mucosa	shRenilla On Dox 2_Colon Mucosa polyA RNA	4-6 weeks after 4-OHT shot and Dox feed	Mus musculus	LSL-rtTA3/Lgr5-CreER/shRen in C57B6/132
SDY1093	26091037	Apc Restoration Promotes Cellular Differentiation and Reestablishes Crypt Homeostasis in Colorectal Cancer	Scott Lowe	SRR1925844	GSE67186	shRenilla off Dox	GSM1641469    	Colon	Mucosa	shRenilla OFF Dox 1_Colon Mucosa polyA RNA	remove Doxycycline after on-Dox treatment	Mus musculus	LSL-rtTA3/Lgr5-CreER/shRen in C57B6/132
